Created_at,Tweet id,Text
 _json={'created_at': 'Thu Mar 05 07:24:08 +0000 2020', 'id': 1235466107697475584, 'text': 'Yesterday afternoon @WilthorpePS we had another YR4 group for our inside out sessions looking at disgust! Some grea… https://t.co/PYrvmJUZbL'
 _json={'created_at': 'Wed Mar 04 21:05:39 +0000 2020', 'id': 1235310460989313024, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Wed Mar 04 20:44:21 +0000 2020', 'id': 1235305100538761216, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Wed Mar 04 20:42:17 +0000 2020', 'id': 1235304579660746752, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Wed Mar 04 19:20:26 +0000 2020', 'id': 1235283981148581889, 'text': 'RT @ResearchMerrill: The #emotion of #disgust can be a strong indicator that something is amiss in a #relationship. If you often encounter…'
 _json={'created_at': 'Wed Mar 04 19:12:57 +0000 2020', 'id': 1235282100577636352, 'text': 'RT @ResearchMerrill: The #emotion of #disgust can be a strong indicator that something is amiss in a #relationship. If you often encounter…'
 _json={'created_at': 'Wed Mar 04 16:41:20 +0000 2020', 'id': 1235243942066741249, 'text': 'ladies
 _json={'created_at': 'Wed Mar 04 15:03:20 +0000 2020', 'id': 1235219279370506240, 'text': 'The #emotion of #disgust can be a strong indicator that something is amiss in a #relationship. If you often encount… https://t.co/16zeGi24f1'
 _json={'created_at': 'Wed Mar 04 08:18:07 +0000 2020', 'id': 1235117303299215360, 'text': 'It is unfortunate and condemnable as in #Venezuela 🇻🇪 people and endangered species die from abandonment of a crimi… https://t.co/4bopw3LYn2'
 _json={'created_at': 'Wed Mar 04 05:20:24 +0000 2020', 'id': 1235072580240830464, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Wed Mar 04 02:21:49 +0000 2020', 'id': 1235027639661780993, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Wed Mar 04 01:43:22 +0000 2020', 'id': 1235017963322761216, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Wed Mar 04 01:42:04 +0000 2020', 'id': 1235017633998790658, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Wed Mar 04 00:37:40 +0000 2020', 'id': 1235001428952985601, 'text': 'Portrayal of candidates in #SuperTuesday by #reuters showing their colours. Sanders doesn’t seem to stand a chance
 _json={'created_at': 'Tue Mar 03 23:25:30 +0000 2020', 'id': 1234983268895739904, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 23:13:42 +0000 2020', 'id': 1234980296191139841, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 23:07:08 +0000 2020', 'id': 1234978646206468097, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 23:06:14 +0000 2020', 'id': 1234978417981849601," 'text': 'A student from #Singapore has said he was beaten up by a group of men who told him: ""I don\'t want your #coronavirus… https://t.co/IGbx24lUWl'"
 _json={'created_at': 'Tue Mar 03 22:59:43 +0000 2020', 'id': 1234976779162378241, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 22:57:35 +0000 2020', 'id': 1234976242979373056, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 22:53:14 +0000 2020', 'id': 1234975147540402176, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 22:51:22 +0000 2020', 'id': 1234974679137312768, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 22:14:07 +0000 2020', 'id': 1234965301508308992, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 22:03:09 +0000 2020', 'id': 1234962544827273222, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 21:54:11 +0000 2020', 'id': 1234960287792431104, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 21:47:13 +0000 2020', 'id': 1234958532346335232, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 21:46:17 +0000 2020', 'id': 1234958297100406786, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 21:41:38 +0000 2020', 'id': 1234957127871016961, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 21:13:36 +0000 2020', 'id': 1234950072472932354, 'text': '@SpeakerPelosi you #disgust me'
 _json={'created_at': 'Tue Mar 03 21:06:08 +0000 2020', 'id': 1234948196507508737, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 21:04:58 +0000 2020', 'id': 1234947900800671745, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 21:01:38 +0000 2020', 'id': 1234947062094946304, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 20:31:55 +0000 2020', 'id': 1234939582623424517, 'text': '@SpeakerPelosi you #disgust me https://t.co/cdX2WMJ5Ky'
 _json={'created_at': 'Tue Mar 03 20:25:56 +0000 2020', 'id': 1234938079523360769, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 20:22:05 +0000 2020', 'id': 1234937109519179782, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 20:19:19 +0000 2020', 'id': 1234936411431804928, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 20:13:29 +0000 2020', 'id': 1234934945992388610, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 20:11:29 +0000 2020', 'id': 1234934440259981313, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 19:58:57 +0000 2020', 'id': 1234931288190181377, 'text': 'RT @Megavolts001: #Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 19:58:34 +0000 2020', 'id': 1234931190055882752, 'text': '#Bloomberg\n#CoronaVirus\n#FingerLicker\n#DISGUST\n#Hygiene\nBloomberg licks his fingers then touches campaign pizza
 _json={'created_at': 'Tue Mar 03 18:04:21 +0000 2020', 'id': 1234902448281726977, 'text': 'Today we were looking at #disgust in our #insideout sessions with @stmarysbarnsley and @WilthorpePS Making slime an… https://t.co/NUH6fCNdIc'
 _json={'created_at': 'Tue Mar 03 12:44:12 +0000 2020', 'id': 1234821879875153920, 'text': 'Why do some people just lack total common sense? Like
 _json={'created_at': 'Tue Mar 03 08:35:58 +0000 2020', 'id': 1234759408275443712, 'text': 'RT @_justarose_: This caveman want to lay blame with women for being raped.\nPlus accuses many women of claiming ‘fake rape’\nDisgusting huma…'
 _json={'created_at': 'Tue Mar 03 06:41:54 +0000 2020', 'id': 1234730701288701952, 'text': 'Franklin Graham: Trump Stopped Sinning When He Became President https://t.co/Owc5zkKf5G via @highbrow_nobrow… https://t.co/FVxfNCiIRJ'
 _json={'created_at': 'Tue Mar 03 05:20:13 +0000 2020', 'id': 1234710146535714818, 'text': 'If you have the stomach for it
 _json={'created_at': 'Tue Mar 03 05:19:05 +0000 2020', 'id': 1234709861998321664," 'text': ""We're about halfway through #PSY223 this semester! I hope you enjoyed the lecture today on #anger and #disgust"
 _json={'created_at': 'Mon Mar 02 10:44:54 +0000 2020', 'id': 1234429468300673024, 'text': 'RT @_justarose_: This caveman want to lay blame with women for being raped.\nPlus accuses many women of claiming ‘fake rape’\nDisgusting huma…'
 _json={'created_at': 'Mon Mar 02 08:36:31 +0000 2020', 'id': 1234397159182782465, 'text': 'This caveman want to lay blame with women for being raped.\nPlus accuses many women of claiming ‘fake rape’\nDisgusti… https://t.co/RetbOy4UeP'
 _json={'created_at': 'Mon Mar 02 07:49:42 +0000 2020', 'id': 1234385378825490435," 'text': ""Bobbie's Cosplay Corner: Spring Green Poll https://t.co/VQMUtSE1BE Bobbie's Cosplay Corner is now available at the… https://t.co/62LzRyRCk9"""
 _json={'created_at': 'Mon Mar 02 07:39:01 +0000 2020', 'id': 1234382688628416512, 'text': 'Disturbing news reaching me from a friend living in Gombe State Nigeria; Women now boil sanitary pad to get high.… https://t.co/GHuml5kuDW'
 _json={'created_at': 'Mon Mar 02 02:32:39 +0000 2020', 'id': 1234305588366106625," 'text': ""Trump's a sick"
 _json={'created_at': 'Sun Mar 01 17:22:16 +0000 2020', 'id': 1234167081580605440," 'text': ""RT @ingerhesthammer: @Citruscrush @OmShanti1504 #Disgust&amp;Contempt\nProves the Israel Lobby's strong stand in Australia -"""
 _json={'created_at': 'Sun Mar 01 17:14:20 +0000 2020', 'id': 1234165084718542851," 'text': ""@Citruscrush @OmShanti1504 #Disgust&amp;Contempt\nProves the Israel Lobby's strong stand in Australia -"""
 _json={'created_at': 'Sun Mar 01 06:24:23 +0000 2020', 'id': 1234001521387261953, 'text': '@alaphiah @loft_kevin This is outrages @GavinNewsom!!!!!\nAs a Californian
 _json={'created_at': 'Sat Feb 29 18:34:57 +0000 2020', 'id': 1233822982755274753, 'text': 'This is America now. A 60-year old woman has to walk 24 miles a day so she can keep her job
 _json={'created_at': 'Sat Feb 29 12:34:16 +0000 2020', 'id': 1233732214187331584," 'text': ""2/ American People's Health in jeopardy to a virus strain with no antidote/vaccine? AND knowing it for 2 months and… https://t.co/qNoSb6LSpo"""
 _json={'created_at': 'Mon Mar 09 15:28:57 +0000 2020', 'id': 1237037668862693379, 'text': '@jnatael @BillyGraham @realDonaldTrump Billy Graham was a Great man of God
 _json={'created_at': 'Mon Mar 09 15:28:43 +0000 2020', 'id': 1237037609827753988, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:28:43 +0000 2020', 'id': 1237037609442062336, 'text': 'The writer of this op-ed is a festering pustule. Cannot explain my disgust otherwise. https://t.co/TywDTz0EBT'
 _json={'created_at': 'Mon Mar 09 15:28:39 +0000 2020', 'id': 1237037589581959168, 'text': 'RT @Kay1dbest: @Gidi_Traffic am I the one who feels extreme dislike for those people that bear Nigerian police?? Their wickedness
 _json={'created_at': 'Mon Mar 09 15:28:37 +0000 2020', 'id': 1237037583420579840, 'text': '@RocWritah Your baby gonna look at you in disgust. Gonna tell all their baby associates and peers “My dad doesn’t l… https://t.co/rowXSbZ1ut'
 _json={'created_at': 'Mon Mar 09 15:28:25 +0000 2020', 'id': 1237037533286010880, 'text': '@fenrir_71 Around me
 _json={'created_at': 'Mon Mar 09 15:28:23 +0000 2020', 'id': 1237037526403223557, 'text': 'RT @Athxb3: Some people in this world fucking disgust me'
 _json={'created_at': 'Mon Mar 09 15:28:17 +0000 2020', 'id': 1237037499840638976, 'text': 'RT @4Awesometweet: FUTURES:  BLOODY\n\n.\n.\n.\nALSO
 _json={'created_at': 'Mon Mar 09 15:28:11 +0000 2020', 'id': 1237037474645512194, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:28:05 +0000 2020', 'id': 1237037449240621059, 'text': 'Susanne that’s the face of disgust.. she’s in an enclosed space and he’s probably just let rip after keeping it in… https://t.co/n4YCuGEdgI'
 _json={'created_at': 'Mon Mar 09 15:27:47 +0000 2020', 'id': 1237037374183481344, 'text': '@__iyanu you disgust me😔'
 _json={'created_at': 'Mon Mar 09 15:27:46 +0000 2020', 'id': 1237037371113107458," 'text': ""if you don't wash your hands you actually disgust me"""
 _json={'created_at': 'Mon Mar 09 15:27:40 +0000 2020', 'id': 1237037342004842497, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:27:23 +0000 2020', 'id': 1237037270730813440, 'text': 'RT @aesthethicclou: some people disgust me 🙂 \ntoday is all about louis and louis ONLY. we MUSTNT be talking about anyone else. thank you'
 _json={'created_at': 'Mon Mar 09 15:27:22 +0000 2020', 'id': 1237037268537401346," 'text': '@RabbiJill @CANCEL_SAM @squirrel_no @RyanLizza Gaslighting will not fix anything.  This isn\'t ""Meanness"""
 _json={'created_at': 'Mon Mar 09 15:27:18 +0000 2020', 'id': 1237037252867313664, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:27:09 +0000 2020', 'id': 1237037212597796866, 'text': 'RT @JackArmyy: We are so disappointed with seeing those hatred and negativity against @imrealasim and we disgust them! \n\nJacky Fans Please…'
 _json={'created_at': 'Mon Mar 09 15:27:08 +0000 2020', 'id': 1237037208445607936," 'text': ""RT @CantonaCollars: 1/2\n\nI'm not convinced by Ole for 20/21\n\nThis is what I'd like to see to change my point of view:\n\n•Secure top 4 with m…"""
 _json={'created_at': 'Mon Mar 09 15:27:00 +0000 2020', 'id': 1237037176052944896, 'text': 'RT @cuteghosts: i thought this was a joke.... so ofc naturally
 _json={'created_at': 'Mon Mar 09 15:26:59 +0000 2020', 'id': 1237037172315824128, 'text': '@TheSun I cannot stand the pair of them
 _json={'created_at': 'Mon Mar 09 15:26:43 +0000 2020', 'id': 1237037104422473730, 'text': 'I relate to this a lot. Getting palau / assistance ignored. Wherever I go I heard people talking shit about me. Loo… https://t.co/odj3zHr2is'
 _json={'created_at': 'Mon Mar 09 15:26:37 +0000 2020', 'id': 1237037079441244160, 'text': '@hasye_julio All these r cronies of highest disgust.'
 _json={'created_at': 'Mon Mar 09 15:26:30 +0000 2020', 'id': 1237037050827702272, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:25:59 +0000 2020', 'id': 1237036922125471744, 'text': 'RT @shanboody: Our primary emotions are: Happiness
 _json={'created_at': 'Mon Mar 09 15:25:54 +0000 2020', 'id': 1237036899165810689, 'text': 'RT @JackArmyy: We are so disappointed with seeing those hatred and negativity against @imrealasim and we disgust them! \n\nJacky Fans Please…'
 _json={'created_at': 'Mon Mar 09 15:25:54 +0000 2020', 'id': 1237036897488138240," 'text': ""@soobinsdibs YES2 MINUTES OF SUFFERING AND DISGUST FOR ME AKKCKDKVKVKFKSKX"
 _json={'created_at': 'Mon Mar 09 15:25:46 +0000 2020', 'id': 1237036864491716608," 'text': ""I'm out here living that 4-D life...\n\n….\nDisgust\nDisdain\nDerision\nDespair."""
 _json={'created_at': 'Mon Mar 09 15:25:45 +0000 2020', 'id': 1237036862742712326, 'text': 'Some people in this world fucking disgust me'
 _json={'created_at': 'Mon Mar 09 15:25:37 +0000 2020', 'id': 1237036825971019777, 'text': 'Shameful @TheDemocrats ....you all disgust me. @SenJeffMerkley @RonWyden @SpeakerPelosi https://t.co/36BJvvWJpj'
 _json={'created_at': 'Mon Mar 09 15:25:35 +0000 2020', 'id': 1237036818614321153, 'text': 'RT @_Deashay: Niggas don’t even make you mad nomo
 _json={'created_at': 'Mon Mar 09 15:25:32 +0000 2020', 'id': 1237036807717560321, 'text': 'RT @cosmicgerardway: actually gerard is the pinnacle of perfection oh u think ur new car is perfect well idk man it doesnt look like bullet…'
 _json={'created_at': 'Mon Mar 09 15:25:25 +0000 2020', 'id': 1237036776516182016, 'text': 'RT @_Deashay: Niggas don’t even make you mad nomo
 _json={'created_at': 'Mon Mar 09 15:25:13 +0000 2020', 'id': 1237036728394883072, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:25:10 +0000 2020', 'id': 1237036715161923585, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:24:25 +0000 2020', 'id': 1237036526212509702, 'text': 'RT @JackArmyy: We are so disappointed with seeing those hatred and negativity against @imrealasim and we disgust them! \n\nJacky Fans Please…'
 _json={'created_at': 'Mon Mar 09 15:24:22 +0000 2020', 'id': 1237036512400650242, 'text': '@_selenejade My mom had me wait until I was 13. The only complaint I got from her was when she saw the RAPUNZEL HAI… https://t.co/hgDKvOSaHW'
 _json={'created_at': 'Mon Mar 09 15:24:13 +0000 2020', 'id': 1237036476967333888, 'text': '@mmpadellan At this point Biden can play with himself on the podium and he still has my vote!! My loathe and disgus… https://t.co/HI8sO8FTAm'
 _json={'created_at': 'Mon Mar 09 15:24:11 +0000 2020', 'id': 1237036467001495553, 'text': '@tedlieu @realDonaldTrump @KellyannePolls You disgust me Ted....you &amp; other Democrats needed a disaster to compete… https://t.co/PGaNI0knzb'
 _json={'created_at': 'Mon Mar 09 15:24:03 +0000 2020', 'id': 1237036431836475392, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:23:29 +0000 2020', 'id': 1237036290610257920," 'text': ""🎶The look of disgust\nIn your eye\nAs we're standing together in the boarding house\nI don't know what I will do🎶… https://t.co/1uMYcL6F5s"""
 _json={'created_at': 'Mon Mar 09 15:23:27 +0000 2020', 'id': 1237036282100006918, 'text': 'RT @_michaelbrooks: Some people protested voted in disgust others worked with segregationists
 _json={'created_at': 'Mon Mar 09 15:23:21 +0000 2020', 'id': 1237036256716095488, 'text': '@useful_noise Found a December in my yard yesterday and involuntarily stomped on it in disgust'
 _json={'created_at': 'Mon Mar 09 15:23:18 +0000 2020', 'id': 1237036244774916098, 'text': 'RT @aesthethicclou: some people disgust me 🙂 \ntoday is all about louis and louis ONLY. we MUSTNT be talking about anyone else. thank you'
 _json={'created_at': 'Mon Mar 09 15:23:16 +0000 2020', 'id': 1237036237313073153," 'text': '""Most of my music has a strong sense of misanthropy. Greymachine just [more obviously] deals with self loathing"
 _json={'created_at': 'Mon Mar 09 15:23:13 +0000 2020', 'id': 1237036223278878720, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:23:07 +0000 2020', 'id': 1237036200252198912, 'text': '@ShashiTharoor @narendramodi @PMOIndia Wish the PM had gotten off SM as promised!\n\nInspires nothing but disgust!… https://t.co/YxfXlFhrgu'
 _json={'created_at': 'Mon Mar 09 15:22:52 +0000 2020', 'id': 1237036134296735749," 'text': ""RT @HellBentVet: I'm am so sick of those\nKissing his ass\nI'd be banned telling you\nMy disgust\nOh no!\nYou can't go there!\nThat would be sayi…"""
 _json={'created_at': 'Mon Mar 09 15:22:38 +0000 2020', 'id': 1237036077296373760, 'text': 'RT @not_delicate: I don’t really have a weight loss secret... but my porcelain dolls do collectively sneer with disgust whenever I take a b…'
 _json={'created_at': 'Mon Mar 09 15:22:38 +0000 2020', 'id': 1237036076247552000," 'text': ""Given we can't gather in large crowds to protest for the removal of Trump"
 _json={'created_at': 'Mon Mar 09 15:22:31 +0000 2020', 'id': 1237036047848157184, 'text': 'RT @simonrichards: Perspective time. Today we lost at home. I’d usually share my disgust with the lad and his mum
 _json={'created_at': 'Mon Mar 09 15:22:21 +0000 2020', 'id': 1237036005326290945, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:22:10 +0000 2020', 'id': 1237035960044412930, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:22:07 +0000 2020', 'id': 1237035946706530305, 'text': 'RT @trinareyes: These whimps bring disgust to women that have values and don’t have to show their breasts to get attention. \n\nTalk about ta…'
 _json={'created_at': 'Mon Mar 09 15:21:58 +0000 2020', 'id': 1237035911143206918, 'text': '@Retiredvelli You disgust me'
 _json={'created_at': 'Mon Mar 09 15:21:53 +0000 2020', 'id': 1237035887030145024, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:21:35 +0000 2020', 'id': 1237035811306078215, 'text': '@jeblucas @PopChassid It’s not fear it’s disgust. I want to keep our country as nothing but the best of the best an… https://t.co/HJCkLvC0l8'
 _json={'created_at': 'Mon Mar 09 15:21:17 +0000 2020', 'id': 1237035738870566913, 'text': '@GhostKumi I apologise for all the racist italian ppl they disgust me'
 _json={'created_at': 'Mon Mar 09 15:21:11 +0000 2020', 'id': 1237035713582919683, 'text': 'RT @trinareyes: These whimps bring disgust to women that have values and don’t have to show their breasts to get attention. \n\nTalk about ta…'
 _json={'created_at': 'Mon Mar 09 15:21:00 +0000 2020', 'id': 1237035665709314048," 'text': ""Leo is no longer my favourite star sign"
 _json={'created_at': 'Mon Mar 09 15:20:53 +0000 2020', 'id': 1237035638064472065, 'text': '@SenBooker as an ex Jersey resident. I vow to make sure booker will never sit in his nj seat again. We will have a… https://t.co/oN9KTHtyLZ'
 _json={'created_at': 'Mon Mar 09 15:20:44 +0000 2020', 'id': 1237035598663364610, 'text': 'i thought this was a joke.... so ofc naturally
 _json={'created_at': 'Mon Mar 09 15:20:40 +0000 2020', 'id': 1237035583664533507, 'text': 'I’m gagging with disgust for this evil greedy man Trump. https://t.co/O1aoC70ET7'
 _json={'created_at': 'Mon Mar 09 15:20:20 +0000 2020', 'id': 1237035496640901121, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:20:16 +0000 2020', 'id': 1237035482145419266, 'text': 'ew people who think they’re so perfect &amp; better than everyone disgust me🤢🤢'
 _json={'created_at': 'Mon Mar 09 15:20:04 +0000 2020', 'id': 1237035431058964484," 'text': ""RT @shumba327: @jayzie Sorry hako Murakashi. It's not about the petition but the disgust of being a victim of a regime that has impoverishe…"""
 _json={'created_at': 'Mon Mar 09 15:19:56 +0000 2020', 'id': 1237035397739425793, 'text': 'Men disgust me https://t.co/grrJXCblO2'
 _json={'created_at': 'Mon Mar 09 15:19:37 +0000 2020', 'id': 1237035318890713088, 'text': 'RT @vvsdiiamond: Niggas don’t even make you mad nomo
 _json={'created_at': 'Mon Mar 09 15:19:36 +0000 2020', 'id': 1237035314222424064, 'text': '@HBCUfessions That’s no longer homiesexual that’s just weird asf
 _json={'created_at': 'Mon Mar 09 15:19:17 +0000 2020', 'id': 1237035233737728000, 'text': 'RT @1813Doncarlo: Brilliantly
 _json={'created_at': 'Mon Mar 09 15:19:03 +0000 2020', 'id': 1237035177542471682, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:18:58 +0000 2020', 'id': 1237035153198907397, 'text': '@Debwrightjones @nonhero69 \nLooking at her kinda incites me to disgust!!!!!\n😱😱😱😱😱'
 _json={'created_at': 'Mon Mar 09 15:18:52 +0000 2020', 'id': 1237035131111645185, 'text': 'RT @joshinthacut2k: U uzi dicksuckers disgust me'
 _json={'created_at': 'Mon Mar 09 15:18:51 +0000 2020', 'id': 1237035126007029760, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:18:49 +0000 2020', 'id': 1237035116658069506, 'text': 'I swear the girls that have a https://t.co/sTKCpRHEXD page disgust me. Get a fucking job you lazy ass whore. Nobody… https://t.co/8Yf3lvOpwC'
 _json={'created_at': 'Mon Mar 09 15:18:11 +0000 2020', 'id': 1237034958558048257, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:18:11 +0000 2020', 'id': 1237034955709898752, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:17:58 +0000 2020', 'id': 1237034903742697474, 'text': 'RT @eelinaxo: Everyone disgust me'
 _json={'created_at': 'Mon Mar 09 15:17:45 +0000 2020', 'id': 1237034848889364483, 'text': 'RT @jolietjosh: “Resignation coupled with indignation” makes me think of “withdrawing in disgust is not the same as apathy” #erl20'
 _json={'created_at': 'Mon Mar 09 15:17:44 +0000 2020', 'id': 1237034845295071233, 'text': '@WatchThePost @GargantuanBoots @brokenbottleboy They disgust me
 _json={'created_at': 'Mon Mar 09 15:17:41 +0000 2020', 'id': 1237034830094913536, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:17:36 +0000 2020', 'id': 1237034810545025028, 'text': 'RT @wholelottadayz: the fact he breathing the same air as these bitches disgust me smh'
 _json={'created_at': 'Mon Mar 09 15:17:36 +0000 2020', 'id': 1237034810239004679," 'text': ""RT @HongTlny: Instead of asking about other cities how about you think about the thousands of atiny who now cant see the boys? Y'all disgus…"""
